API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
39.62939903482534,0.4651549286068397,29.271208904332216,129.02234952500547,5.092357828359482,17.390524153295573
24.991844553958995,2.28935109279904,17.45448843643583,118.56003606846896,3.566652445146853,51.85761790275344
32.855860960340294,2.242710255015726,11.106958147107296,140.93234570902487,3.513935147258417,28.489799578967595
34.81036422155106,1.6693627512862177,20.94173387938463,122.8140509949451,6.977175496294913,25.537087574533004
21.161260317999943,1.7133619595214524,15.373570198434063,117.0044307717543,4.2838665437566075,46.52832111438313
35.18862129753596,0.11281394072725251,49.27225154261197,135.26560759700052,4.7043428203448245,15.473879185423216
24.263103092182288,2.463691758672645,15.62489789069427,113.61814667961401,7.05778842668071,49.161567474071894
21.62628982463199,2.2067982485819546,46.21141186534181,148.8541070034422,2.5267437543130553,62.554859354708086
43.722138431333335,2.248254941752221,29.28293448880413,135.29589057648548,5.567707118546297,16.519077752623474
44.14080082686398,1.6821868889220928,13.668919487188798,149.43582083687022,5.469294088238227,20.040398094928936
40.20993370291153,0.9274886287708877,50.63650247157929,123.55573693914545,4.551287415600052,27.546675765684796
27.61534422933427,2.244756757817154,38.98152851183067,148.84820644761592,6.978647848544558,38.27711577656247
22.441802850159597,0.7996406275628616,21.78807564317865,115.82248990914495,7.657340368014156,47.67072975830322
37.10582566280392,1.4505077040212868,54.7340587166334,111.62779089388114,4.792015171481665,42.97707449764188
31.003812343490033,0.33935433362531775,12.262915693527573,111.3193624181841,4.736882305990398,42.637175972553614
23.05095587111947,2.3126935123186003,20.090980409888147,128.59481482396907,5.012382378024468,39.04777331717534
32.37942275278176,0.43784909865091204,47.60234639029305,113.3201678991438,6.338744184998369,51.54610645937077
20.85971302788046,0.6397523337529774,45.46889651549446,130.48671536670406,6.008361744193774,32.83295521997827
42.73301005196955,1.439521979507716,24.463584686223903,123.10002014035602,3.3370096952413224,21.992187801691962
26.469499540000424,1.9338232005111557,13.101243767639156,123.42515969896462,2.38337209159606,46.092184766985504
36.56305710884955,1.5864431342471175,52.90390361124719,135.4243598618068,7.695524778900737,23.67805683925191
27.792776902235275,0.6571213907203748,25.68488190349513,116.5239202460648,3.5664185584022254,43.905727654450985
33.00170052944527,0.10226330206597681,19.78567074641326,140.66213481358923,5.83158010814355,15.172947958545222
33.667756983581995,1.9171613927378541,35.803091118048854,133.28123679114537,6.970628016462334,27.00508551857692
24.621361388138176,2.464497582186625,55.51135996412236,146.59778515390045,3.8016605032831174,51.16063688818954
44.239615694113965,2.043791488734617,12.177328892168767,124.59362615070094,5.812600481941573,14.512792595223836
39.37832058402786,1.2044958835758768,48.290204401544386,149.308599682685,2.6474014468953495,30.733035334546884
43.48747353910473,2.269041427357856,38.62366139693545,133.03310586856094,7.819588666253964,22.983177451771503
42.37068376069122,1.08363441548404,31.272455827590846,148.93607824750134,2.348949650303755,28.79378567383481
34.94749947027713,1.3598418021843222,47.204022205253004,111.08242616188461,4.629048043045858,43.59799740659328
43.04685587557792,1.2451114417496398,58.29122122208162,139.11905289649553,5.22091545236014,18.89489938844166
22.212312551297988,1.1742972943972598,21.46031055813455,142.66486097170946,6.742890671980184,19.361760664723967
24.89957156047863,1.9604578463053737,17.18236825360598,112.1269314670595,2.7267711024345274,60.881142660159
21.13068222276345,1.3642453774467809,55.64408726113485,133.15878656064984,4.64484784313106,31.247512866853814
28.133258269081608,0.8601210928605185,43.44765387286518,142.07769174357793,3.7982694172607143,22.075962998342984
29.71693224223705,0.7195796023803479,31.899301078098297,132.44154900892292,3.8720642941600403,21.095728196797563
26.783725794347397,0.19059356072184014,38.662978513214156,112.55254361621867,6.672727496391506,54.856274084193096
40.718437728798236,1.4996683885193105,47.2806952588122,137.73788963593245,2.032765670190999,31.10297608761856
28.918833167339734,0.651907396962482,48.65159493528586,112.42387658693235,6.494501848015798,52.42934296673442
27.023362742184517,0.45552141283931946,55.99470904094823,142.69875580065752,6.862390580738637,24.490386738667524
33.56740207895621,1.6691919131864263,31.342139444781132,111.72136733226777,7.408173463052414,43.0386430253448
23.523105624369066,1.7349022187717174,24.67054550096975,115.49589524041482,5.761290819382901,45.4884243422542
40.054924518850996,1.9051717414183984,41.983213339492096,121.00430362093074,4.000731969633447,30.746915397822235
21.863766091994272,1.3085845512126195,30.78639496397652,135.334591690432,4.563408395293224,27.40762452360105
44.672173415012935,2.2457310524893277,39.7299226974489,149.05436398525222,7.818416493724575,32.61522229931095
39.306119232416435,2.3472226081557466,30.99928992279751,114.71291410479738,7.287120958615113,31.976487709433986
24.96789203835431,2.0376902555019747,17.649789333908725,115.70830676855674,4.781155454596652,47.43012192818548
20.13805292809006,1.6254243568196494,33.471337582947925,124.75481586803922,7.658378042665534,39.492388595758264
40.386535711370854,0.8289302886188528,44.54589109705164,143.4487655102128,6.9377292524387535,24.895727660217084
37.671433596190425,2.4590678118885307,49.964190383382494,128.68923811003256,7.406539169958768,26.40119593319449
38.22517920102469,0.7579268012606519,34.66631383982734,122.86442401023287,6.097863407455526,28.236236393446287
39.281758667148644,0.5863766127770346,18.261894510520044,132.44815328835446,7.14592426077197,22.04340151996429
21.85111629335226,1.1611698730877986,30.73438548247158,120.42092789783,7.350596848005955,38.85820689184006
28.961643213606813,0.23641736970973232,49.31469644208491,126.04639628990084,2.5520995072440282,30.57809823247168
22.896726488128245,2.448386715212298,30.642963530853642,123.30420596928167,7.791301859963951,40.04262397865
41.57758564688984,1.5122405353994195,44.82653968021111,142.16564089658584,4.00167859258438,24.636636997862517
35.58245317068895,1.4366850199940207,35.36068408390449,146.97022905752004,4.639397057500132,24.0229187334683
28.27245062131623,1.6739110717593277,22.061156255469832,140.3828876862765,6.751422555156892,24.663535493621342
21.588958757150593,1.292856754665296,49.80752540115372,127.56334304119935,5.989377833434986,29.608880009783437
27.774558042891556,0.1769524410268998,14.210672703534351,130.17339909986654,7.358359474616344,25.444638356073785
28.12958305066868,1.5695470932169522,36.244514137757534,115.00294775717742,4.403442504660633,45.7491030388418
38.2401544584516,1.8188173046954337,20.444551712170245,139.8745884453815,4.239728982056952,14.755641133959575
35.93893678388033,1.1001977454977276,13.353281427068783,133.85902717580177,2.190133097247918,25.470677697989288
42.18031856440817,1.917509372970863,35.14669685416244,146.09759984549746,4.776352260017949,20.10343994905375
31.805373129048732,0.6448031184122094,34.97810779674618,118.02444574300613,6.344424621974652,36.32690424289061
22.98985614845754,0.6310638185588416,45.34504508378604,140.38904487730449,3.8070723057572966,25.18924613229596
37.83111968057487,0.4874007704501775,47.237534652595244,137.38686646876758,4.776359082043049,17.682923451147673
39.019626215422434,0.9927874234939884,46.38957443464484,120.63382135239009,3.3163866109116684,30.874451624182147
34.03192993923741,2.1328288849338004,30.47793664583775,136.695145581633,6.636726835228764,22.11177618726773
39.27417949886403,2.0869889491577545,41.584489361328124,146.97493522306598,2.3630693680468826,40.203888154251956
32.34488990910977,1.0187780991124091,38.84726213219801,146.73743950668475,6.2322983300029895,23.227813779272342
33.06832073454985,1.5138849663525678,31.07808780584598,138.78506298064565,4.2736400704699005,20.318745088659423
30.68852545896374,1.8299591595397975,39.86063470929966,111.9229245013624,2.249576416322725,64.20755733221019
20.63547816860238,0.6788962591072552,57.36239383531313,144.89057349280645,7.1208175237507145,24.457026193439017
22.69728567483261,0.503538606147393,19.644687184068868,136.3111442801816,4.926331179086991,13.509222691577017
20.785729642168356,2.4330303837095464,55.28860478927631,122.41737012730938,5.595913817696775,50.74653116168477
35.91026028159451,1.5821375517030845,12.672775699159917,117.49001446822797,6.3921841491467415,28.223360795720666
27.858899526908168,2.4553977324007934,25.419460645083035,114.64815451989269,5.930446598007133,43.49239187063211
32.71426727911757,0.9106143691173498,24.40726243057641,112.00947597031043,6.385141224887669,46.892563530185825
42.689161848152324,1.7872760799379157,41.31825539404528,140.16412991803026,6.573690107467146,18.180763164901876
26.232305728721872,0.6342487276989704,16.561247588864518,119.43371995773101,5.534909183387665,33.93460469325238
30.259573075890742,0.726880411057391,54.11738059198769,110.9701174417302,4.19382698544654,55.480660394994295
38.888778463576216,1.3285650910470976,51.427570423252064,125.89082607367958,3.4588528982980558,30.591916796606565
25.71995413729056,0.867083501219371,42.603290984263886,129.30428322369355,7.4174194199167225,29.66775246606559
21.924497745719826,0.5022917532174027,32.92069158960989,116.76920923600508,7.819549067829321,49.58040969205065
27.2437863228442,0.7309136847743823,56.64780210710392,111.76193344650198,4.1459765305892535,56.46581802792323
24.03053218135011,0.18579614671807515,51.5373277360278,117.56501932392275,2.6738643744338013,49.25201703588175
43.242441308564324,1.7906166915459678,34.965757404062245,137.16411047346298,3.3352239626985876,20.62346472662657
40.20300948911043,1.281079977006068,45.09366772271556,113.28974709004825,6.024004075923138,41.365852968465134
35.835093912760584,0.3261833593708615,38.34649760898423,132.20148122227977,3.0376002197499847,17.42415459020671
41.786514754692945,0.5120655835083789,39.39711191941323,115.85647951632667,6.680733638365929,37.789883643749064
40.09180192247786,0.34608289147034565,26.548803471873562,117.82756694321678,7.538181439248281,39.10501106723269
24.664251472150895,1.5702227398621036,33.10423023124484,125.72311533066795,7.781909090473083,37.53239665543743
42.313974962249446,0.3261048726699851,13.906071539487211,114.03301344214925,2.055953035849344,41.985388821988636
33.48355604789127,1.9102775992845187,27.867434583229624,116.92814011128851,7.7489249897265,34.24791112781441
40.18600387910156,0.14922620636893882,44.7914257681076,123.95809645805417,6.441166514777706,31.417711831418984
42.40228249808733,0.698501891190141,57.66080152530932,123.18676021993467,2.5043013935828133,31.367904656882523
27.950086874296595,2.2376000221405774,58.153205638151015,139.97085942702927,4.491442812672359,33.91326554895852
22.75129811319192,1.8244751634933905,37.78614345624459,112.99129220505698,6.200272847477054,52.92101409512587
25.698379063548543,0.2751239990216505,40.33111259047911,144.41802942665373,7.740112955966296,22.81768106602897
30.677694715656408,2.0707026507644315,19.286059275048373,142.6492868295782,2.984848361668355,38.651414239828966
40.45036914806233,1.2832842916964915,44.765405404676535,140.63966558767754,2.766399691561724,22.734910752434786
41.51826458140859,2.1322792652051903,13.532939633719312,122.3748944985253,4.834082319571271,18.70122673019477
20.17380326327977,1.5417754586809442,24.234284289972226,142.9152714216315,7.808593362430935,33.26268320815186
32.768682564439146,1.736399276878861,43.41816736427211,117.31208321157123,7.828275291548064,42.55147436730797
30.435275078719474,2.4844037449496996,25.515506577174463,114.97636823420113,3.3674884463174557,51.51173752989521
25.552695261768257,0.6576053102176436,12.492343705722716,111.79825333957949,3.916082887828744,49.939148127506506
22.99663418334207,1.597469379427332,51.59352046754819,147.57241452022305,7.448191913867927,32.64154354229571
28.4403792850907,1.204771336137756,25.51650035672815,122.32043590821095,6.409048945112385,30.056902198871608
43.572742597812976,0.19468468701445946,13.155261242933921,146.70471520711624,7.83389857194571,27.044059392144568
28.080073300518883,0.1347295396068761,13.73940822514326,120.90454246077319,7.358890178093326,36.77536938230918
32.96976554358415,0.3861485867628608,22.587939939437682,146.302638373454,3.29057630188246,13.621719832384617
37.57547397237944,1.6578201772925156,18.900797361076314,146.15716211384353,6.5583611564761,22.816143708143674
29.09074005948235,1.4611914109921413,48.71500588900754,146.9470418004285,2.2913913893606996,39.64585131382247
44.29455206802402,1.428230946792946,26.084202333351723,129.84613757136776,6.906996672448844,20.394555002412837
44.06118237355278,0.1764562300678242,50.23478925199163,144.63785147195568,5.609340574667648,20.143256110562003
26.294557395634104,1.226327191264017,18.69229989115764,148.0306358466928,7.73660577581877,29.822016300240897
32.431212647309636,2.3190947628220684,34.64395897720419,122.98467767588718,7.760194732814471,33.65010229606331
27.521957745419243,1.0542204863455518,44.40185667765644,126.7549762273022,2.3048906541461314,44.02208908627012
27.12101235943669,1.5998139274922953,42.59954269329274,138.76960749342976,2.9631289133346073,36.84326549826511
20.92217368386332,1.9715648214955446,40.05647049651344,122.01439286893203,4.905242283912149,44.153146717987475
35.23910834949742,1.9814206699405301,56.24108009655849,140.15237235650636,7.276961149676895,27.608736629645186
32.56697558072154,1.3462721977486514,21.426257385337216,112.95568580854136,6.886670853776338,45.516898239429494
21.286968781249733,2.1590846689656074,34.68596022310527,130.93993537154168,7.786220158110672,34.07522218163193
26.966161605915286,1.0393074240729927,54.199627503620434,114.89253936334981,5.708504702668045,45.48499189963255
42.70664714916634,2.232863715483516,13.894688279757851,121.73293905746706,3.5393811173697234,22.796056742680147
25.989047266674312,0.6765451993493087,12.794413412653762,120.34501569945888,2.150639837031064,41.9432787215601
23.622371802280576,0.7725193767773705,21.66511437791457,143.55728294250665,3.337558944323294,24.752695817263888
32.23631900693908,0.22748949807760263,41.65106097690092,117.7406902162479,6.051639187721747,37.46081887660145
44.641261352765014,2.009396407701479,22.993981322490345,142.33791680636477,7.557648940058079,20.383149330294955
26.05138178778751,1.1009325669584935,19.51199419043995,141.7584138363169,3.925422003849589,22.308425274984657
36.80338868514696,0.6498798733873576,32.940115767914605,129.9553222222892,7.254225981735773,23.48086836207307
39.04049038321794,0.6562966662797911,40.679903438470575,119.35373022384519,4.369389490046939,32.459387963399294
25.940938599809993,2.26335985895016,22.42788535083702,119.07585359824891,3.849627496211302,46.447457225026696
38.205408715296485,2.1013998411064887,25.0345593361871,128.5969858846339,5.053065456834909,19.41033882764987
29.194578317981332,1.42847412485724,40.677965240575695,110.35236029574065,4.653640954457691,51.21139143528922
35.807645764839485,1.5786659209977307,57.286921099472636,131.25403018445465,7.482799211102108,27.162571852950688
35.838242769022365,1.2383813693206984,43.73708637190441,148.11118103068222,4.809541684448759,22.54008511101647
33.394367101868966,1.0399997029091412,49.145207179227995,116.18827527450387,3.664012323338453,43.83100576769167
22.257244251360206,2.2971445149239957,28.34050473777344,132.93382485902413,7.055393465011422,36.15756772164139
40.88256238973095,0.401470488448725,23.612717969223304,148.47114754577828,7.9924970699574,33.24146680668239
28.019501624293397,1.1042722953189472,32.71338716013113,144.420885579664,5.889028515087944,22.779813257218557
24.662962759996354,0.9269485791709008,50.35664143558368,144.01520465525363,3.5027682136181517,27.661537014158572
21.0193785388691,1.295561728602756,32.81498208952779,142.87399721584757,3.432890462079076,32.08019570048111
34.77232357970605,1.1983164989084203,52.33627043949305,122.36094424224743,2.346240177291559,40.850091633232616
36.939109046057055,1.3453348759625954,59.43859903475635,145.6246732506725,2.463758231084509,34.99119663509158
20.414695723196402,0.43580554534478577,13.601333286516816,147.65361404932685,7.489898571096575,19.81800964427795
32.802326457482025,1.331539603631865,12.270507804185184,129.83169693196157,2.5789226422973033,27.76749485686836
25.66239437994845,0.681805153329306,17.479485145668093,124.18284189037836,4.906063089660673,29.53695786589578
36.12931976023624,0.542395237571659,29.21848378671731,126.56916062423424,6.18873067815907,22.926910885454344
24.359160725124788,0.2556021250868589,16.55211045727162,123.36825767325062,7.102128696641619,35.3687019059517
37.27344345256165,1.9303661410147381,53.5332238809378,118.4967376809816,3.0276257015223638,40.89435987619624
29.668383657513434,1.125860610055744,11.15731255135319,134.73793881011557,4.6266720747521415,17.405841105824223
43.418249718418366,1.6039448399482201,25.789635816791126,132.5038754498129,3.508881170082665,15.667401094988023
23.43802360364983,1.846224023931384,19.234731474710266,128.50340284157102,3.53493853979961,38.1913165968607
28.52665877625646,1.7303599967525285,56.57696650787662,113.83381546739326,3.823035844920055,54.26913532694989
22.83683803101473,1.2292017258152375,43.4740502445014,141.87571858823998,5.5226972865108035,25.305888558798515
43.11734045696407,1.0309564694841515,55.60151282256872,116.99734251003157,2.0994648301135292,42.39966202184101
41.93348383452452,1.002303783137593,58.61643551551967,114.58248173584192,4.452597717893168,36.875729604065356
26.44854069287889,1.6361171126321352,34.854912183868464,134.9228558193179,3.1209808113967554,35.16673223515634
36.499601150854474,1.2875064518604962,21.715955402401313,125.94577444950893,7.802711051075809,24.682107090780296
40.4305550050304,2.1379173951724253,19.686439309829463,112.39233901409318,5.496374955501862,31.75863254369653
33.88002028998656,2.199284762384109,21.14594308429203,124.22273419844232,7.208572812981936,25.330478177314706
33.24126445890016,0.5093449072156443,45.42966538110014,140.8712140913985,3.174139920617672,23.812684120252406
26.046307272511292,0.42696076370974156,12.022286406150037,134.6099682086839,6.860094195942727,20.326495473584075
22.32756919514748,1.6129622224863989,12.568053651635744,124.51144091947987,4.4886947678314,35.062841448912515
42.43039394883317,0.8229417953494705,40.4071471191575,117.67219166538352,3.0661681330964146,35.81987302297588
42.51045142908326,0.14456972503623727,42.10285733687033,135.27182483219093,6.567471214329396,23.510649277709366
35.827536431831696,2.2327424064710923,43.263146216123005,145.5022120378542,6.572066585691686,31.6033392118103
28.475744776217518,0.6445618413851397,28.594025229429562,135.85090872063654,7.975327441184366,25.099776806584703
28.73023936531652,2.330273564045942,50.297244435707654,142.51615418600898,6.685623570788984,35.26819121192551
38.14889197175599,1.8218426821078089,36.681229386330884,130.86111354217485,2.8716034875627674,29.551492908062944
42.42775649881443,1.9303683757875623,15.273281500470972,138.71884426964115,3.9352684507143696,14.1754152719934
42.177160606627936,0.583507589903585,49.85496535336726,145.84907095113408,4.710361503746876,21.998675371979452
39.496888646440595,0.662066621480351,57.653389313522915,140.9271591303462,2.7599168342587705,20.901772802533735
36.05079115385719,1.3510426091777579,13.001815650117933,146.39415813592584,6.728233846686884,18.12004213350123
22.103499124876222,0.5130396463596691,29.567566935028996,127.24558408464239,5.160191227475519,20.52589160059318
24.040717852365344,0.8330360624392774,34.37580224173738,146.16881020508225,7.6666974145745215,27.662222465060754
42.463854713176985,0.8715099470747307,17.323538003915846,134.86268937926832,5.535848867154922,9.618370773948016
35.16072649148975,0.48311183980663386,53.385447389143856,144.80195064326773,5.137394502429523,18.414822859319923
20.22992629041574,0.5924388001483858,24.207482244502202,111.57506121751342,2.428550917597186,65.65169123510702
22.536788571650803,1.9925244208198158,49.150426996908,136.31409527654145,2.8960754296674667,48.60171891027067
36.5875442277014,0.5012700509134441,43.5497241014158,143.91900315511594,7.097156460584907,22.640799090929075
20.126539596155467,0.16829774042541396,39.902291123351176,116.968081345728,7.94405586695485,50.42427858422066
24.020201285437466,1.6104518623094524,19.607142434827722,136.4714773385969,4.4910748153896165,27.471210954347352
33.71834473416465,2.44235948654188,21.035176027545283,142.99818856866526,6.860516502349574,28.854931761212242
37.297379942317335,0.8949131550954913,12.367420237328465,121.51797478530548,5.765514597983911,25.505311740102755
36.29903148756502,0.3847736876710055,22.035621489113318,126.20985311625569,7.754355642030282,35.40552520598813
25.606732736513994,1.468929580882074,27.272180473025706,132.7807087399688,3.42882341266456,30.485585141346263
37.8044805336884,2.2752501066295507,51.65726519312127,130.76670755538248,5.269014458047658,21.41809071267764
25.931227187420003,1.9817482715883492,28.319633335740264,111.56757572148543,4.452774910055574,54.75749262676714
28.134992453981695,1.5940380841905184,47.731089138280325,113.94688392341654,5.250295855658091,47.64200997851953
38.662285127950604,0.8561355918582385,31.972114064774377,114.01866317217446,3.613148500513131,39.07333295981535
36.24082247618037,1.4005124158629279,49.24341559969442,120.490716219967,4.986476976294464,29.166945168880257
41.23058526235445,0.3189876191302129,58.81358002185199,119.83456451209797,5.748824880348591,30.084112359873913
36.44032230750858,1.7294690182736079,21.992077902879004,139.68889535147198,2.4872953039969525,28.039297440959093
34.20771508338679,1.840230445354362,53.11708059819381,132.90977544064577,6.457923528845739,26.35666237651035
22.341869195702312,2.416075894983805,41.091204315288735,140.55904338580964,6.239137778962504,39.013549937375274
29.19289507648584,0.7249536609881719,50.86471307943274,112.7958422964348,7.282745608708911,56.52593485823853
26.630059192043134,0.14429540570325433,42.57929511339026,129.40856949886404,4.555139310859554,23.729351230731645
26.09974108447709,1.4094603146251614,31.197475363707508,122.95102317061078,2.3700147956883066,47.472501409834976
44.325263868811135,1.7962972105523547,21.403746972089518,143.99757243022987,4.768766774130121,18.812795950853733
29.82744311666901,1.9969779421191711,13.501761266558251,138.31156627639612,2.8256550323717686,35.532621449367404
42.30116387942783,0.5649734392595455,36.775918223035845,144.77033883307186,5.884680881130906,18.43311479349706
35.778465649931576,0.7282068856888567,59.51630472634328,111.8570848962424,2.2827891447878352,50.17645351393215
39.870282588541215,1.3302182206415112,46.90209025071031,138.832939582664,4.243978437366171,18.6242624899319
32.5659273276298,0.8934419439280044,26.36727706995083,131.60033408638313,2.4970573909249723,25.528246063631883
34.422597115658974,2.1652275678098682,51.36024000433676,143.00000116062262,2.02019860442962,47.77535764350256
32.3129423454716,1.2370243689729288,48.44920000882033,130.28642363703284,7.7633433434095505,28.3392137341529
24.881074694951113,2.018988745844807,24.08178966767284,131.60836311607636,7.976764088157681,33.69610095933027
38.06130288153763,1.493487425157649,10.715374489711735,112.0706952376826,5.333017709190878,33.12111141325052
27.019309061021396,1.9554163398810687,15.908131926697479,136.74091460143867,3.4337350996729032,35.988917806397055
20.607899160786346,0.8984151676727772,53.86530951560288,120.925595024202,7.4665942208519445,42.86755822734445
36.13680739767919,2.095399892632747,51.82815176524359,110.78775688715282,7.53821958245664,44.69751270211807
24.427766985176223,0.7589735573224518,24.76045004391812,112.6574865002412,7.127053347024235,50.985505861974744
43.51146460882286,1.410637139207898,24.25977131422102,148.29142435864102,5.266219907404293,18.905135985796083
43.84821442506468,0.6136170716172981,49.64324935512356,123.84309158319388,2.4482129653761646,31.118709579083013
42.871609755511216,1.2412636519028641,56.8868734947711,144.72302514484636,2.530633565220787,27.90829395692741
29.25396750638611,0.8636205028208875,48.956862839879996,148.38708936277024,7.3797187262759305,28.261497478542925
20.386415413221684,0.7400882335293142,40.27893385153807,147.7306875534929,7.2549610847433765,24.402103419039186
43.20796406469313,2.42076404326729,22.133567516590226,145.2690096279768,4.606383495087306,23.30226667724091
30.704603707932858,0.48417785316815354,36.28739570476303,145.79375649845204,3.968927716858552,18.64524115091108
44.16637047609174,1.9895820098977486,21.67559292966323,121.56032177363807,5.864743520864613,16.48737002073798
44.09049942723132,2.461995902759716,50.40057100483868,116.05879561041434,6.841927689533149,25.485919948650654
41.325236386684,0.1477635609761868,29.348053975886863,135.57050248351695,6.390109652310926,21.51946798687093
27.36122230173964,1.777665793701028,51.68486084970131,129.52422367475296,5.693617628304238,31.578099823890454
29.62744321504813,0.706988333335089,29.080460899136263,113.94986874780685,3.3890662666689884,44.49540523617509
41.27841678792142,0.19717077838793068,51.207470259994565,137.10165264089642,3.5750292153242906,17.442883273166466
27.923050128906944,1.066934989495914,26.665890758262098,132.51440029939093,6.34440488838621,21.054221121689032
24.237318667152312,2.3445227444101002,32.00663523088349,144.52269603241757,6.815719114706186,37.540024749048385
33.92003156145876,0.12823622648079444,40.774420967132876,134.36735182753594,2.696811128597539,20.982128792811217
43.40386935401952,1.510925660631476,13.514380701495934,132.95784718887015,3.1237822862678364,18.81785717855713
37.400744916874324,1.3033515486287783,57.41035309077322,127.63006893330513,6.082821573064228,23.53925382123983
34.25152925223412,2.196121994490514,38.68028930619016,128.5114827955548,4.333919524828406,28.266716428388833
22.429412344269213,0.30160411484950156,35.391000734540114,148.17524907916464,5.379757203626184,14.69610472651005
35.37518066747924,1.735662471727961,51.969698555995606,115.53784037600957,5.688889715933817,37.55966753230804
44.75134625260658,1.7322632762398655,53.28813649484138,127.84875274328749,6.657220803603991,16.956071483298405
23.5021003809131,1.7057920404694797,36.1130202264508,136.2330893570737,6.834301704301446,29.725596086131524
32.95824130909342,2.3616027878440886,56.36311628968187,127.32042582361598,3.680577471568739,37.87262088152012
41.93432679819888,2.0754100696165128,13.236888303824031,121.3286250816303,5.247780373533027,18.2350712647337
38.51921544385511,0.20073454298441443,15.661289612560877,121.49429483051419,2.7411436317312816,29.693288154600584
37.4253935248817,1.2305988416908316,39.83941150072201,119.34624185030863,7.052091012185292,33.849116744460815
37.56210209967773,1.0550873348832004,27.703293089679185,123.75612802332358,7.072687629999174,24.683500183159328
28.98727878049388,0.844353330617925,33.21125830945994,144.86699102334268,3.797034313996739,20.80081962447271
27.339796106612333,1.1832081403698336,26.403960894858326,130.20898201291982,2.9637212445322554,31.120848492983814
40.23402888696284,1.022066043822346,30.23626557224678,119.60954912311274,2.4205506692015994,33.05912053051874
40.25283486697952,1.1376013597087968,51.132317357314975,125.3810686810613,5.4498586514695155,23.137140702815362
41.67680796450259,2.450228477460742,39.673809992715235,114.23321648314273,2.548568602399279,45.57354372080307
42.83101381391178,0.3127191393989938,59.86722746417491,146.16142958954953,6.0835690677236,23.690728611621825
32.783559971523445,2.3133540876129515,49.343959891048144,126.32791328365728,6.0687584062048785,30.185371292753402
32.53790736717999,1.2525681123304642,23.683312705091332,149.21564818372303,5.683924442789747,19.194191909913055
39.95737947416938,1.5969813891988989,23.21725588633481,123.90155093050078,7.259363011178566,24.823392979244296
36.24909826944413,2.092439119882465,26.794913505850356,143.45424188908484,4.26968415637479,32.777155431735714
37.54917193144259,0.9651112699582133,52.16297403238713,120.25541253165812,7.413617495747466,40.150470999169954
39.89481673590252,1.1330125794111205,11.36438253252828,113.0461157351041,2.221552213076785,41.530506803080236
42.250133545439155,1.0828443526689135,21.509063943562886,111.26933446695203,2.6765419275284454,46.953657587511415
28.449878921288395,0.9993544540858236,55.24592101721335,134.24673706579134,4.473233375110659,25.534010540851753
29.389573815998602,2.321270371952548,41.9948218041626,122.46294686694358,5.5639581121314405,35.98014191005975
